1.810000000000000053e+00 1.323904234826567050e+00 1.508463320011350639e-01 4.834609075672113149e-02 1.061339051236475789e-01 8.284560817112424091e-02 2.159215936888196463e+00 6.835334469567765081e-02
1.814999999999999947e+00 1.332768656372343763e+00 2.566344368409954058e-01 4.821166763973273872e-02 8.960238411473488152e-02 8.156711457743069660e-02 2.293621983705216749e+00 6.519197952440729249e-02
1.820000000000000062e+00 1.278172440599734339e+00 2.918728418540073588e-01 4.655775073522577107e-02 1.012944926955180180e-01 8.395844083410423930e-02 2.252415839690692589e+00 6.707289884494094245e-02
1.824999999999999956e+00 1.419691641322025744e+00 2.310406433092645762e-01 4.157518022837695948e-02 1.068110181142288423e-01 8.707367996301593194e-02 2.317575299924438337e+00 6.745281557160925923e-02
1.830000000000000071e+00 1.333570053130279209e+00 2.392170934582324437e-01 5.351022922328765863e-02 9.623306836265221875e-02 8.544427777879451402e-02 2.124341040489678534e+00 6.647472459888373320e-02
1.834999999999999964e+00 1.364883267330965655e+00 6.584188328815382407e-02 4.859710641326536046e-02 8.764151722927424060e-02 8.527849709681703527e-02 2.161985949368452786e+00 6.720010956026956084e-02
1.840000000000000080e+00 1.384761413078878123e+00 1.602276665755970053e-01 4.070432959873006989e-02 1.026551193087902047e-01 8.832702623122166974e-02 2.171478194783516003e+00 6.406380703873451599e-02
1.844999999999999973e+00 1.311007414657022974e+00 2.504348198037052997e-01 3.588386969797480175e-02 9.936673586346350673e-02 7.917832516840925261e-02 2.277277756986853863e+00 6.229383006961077690e-02
1.850000000000000089e+00 1.350545079327104769e+00 2.720837390419583723e-01 4.403138667942931017e-02 9.763299422872294409e-02 9.386216987761281105e-02 2.175435652360619976e+00 6.606916078007046833e-02
1.854999999999999982e+00 1.401675258686974956e+00 2.577697240581638960e-01 3.487128758163922371e-02 1.086780342720638504e-01 8.920021878095567291e-02 2.020865498624084822e+00 6.365325581652953035e-02
1.860000000000000098e+00 1.416299366223658929e+00 2.907776818948779041e-01 4.109230589081962204e-02 1.136372409074474094e-01 8.371595857241706518e-02 2.048517868416403154e+00 6.650226540998628588e-02
1.864999999999999991e+00 1.358386271338573703e+00 2.775978821375921224e-01 5.131775522759567804e-02 1.112772221186056343e-01 9.134253898789831960e-02 2.151310960444397402e+00 6.361487049598388288e-02
1.870000000000000107e+00 1.498825513629203021e+00 1.776556909996530875e-01 4.105539432567388569e-02 1.077498575402379699e-01 8.951097976622125751e-02 2.100981009243402475e+00 6.440437094841341970e-02
1.875000000000000000e+00 1.416968297488977901e+00 2.245126491394965895e-01 3.891143784549053880e-02 1.023736696506525878e-01 8.636607367429850746e-02 2.145097455726271640e+00 6.390069011340775151e-02
1.880000000000000115e+00 1.465037138638586089e+00 1.752589926853641844e-01 4.139172371499410391e-02 1.026186467039263556e-01 9.520552068889492903e-02 1.936720299040508575e+00 6.384743299204838352e-02
1.885000000000000009e+00 1.400503977040254977e+00 2.241551453975127728e-01 4.163507061721779395e-02 9.861326599321777742e-02 9.465416487043433469e-02 1.990667263028252254e+00 6.234700310797340606e-02
1.890000000000000124e+00 1.440225492298291110e+00 2.429795852498794484e-01 3.620926508972106134e-02 9.575737463913382153e-02 9.344631731470900982e-02 2.216320081166980316e+00 6.360543861508588526e-02
1.895000000000000018e+00 1.397703340083296109e+00 1.557716166468454400e-01 4.366189506966776379e-02 1.051065562622365140e-01 9.903240815623019777e-02 1.980340581118512633e+00 6.199775916024516387e-02
1.900000000000000133e+00 1.503726261477588366e+00 2.474328411315729337e-01 3.718921693301996401e-02 1.016907320439378731e-01 9.440221273585444606e-02 2.020876240486743303e+00 6.065824648780535067e-02
1.905000000000000027e+00 1.504972036289334403e+00 1.271187551356239287e-01 4.103316625564269043e-02 9.498491396041174040e-02 9.520790125217210020e-02 2.020578956514414326e+00 6.175199677737908122e-02
1.910000000000000142e+00 1.397779352091486960e+00 2.080735640085759897e-01 4.940581413527599108e-02 1.052722449265166005e-01 9.460753540987318355e-02 2.037535003196957462e+00 6.072089828216038071e-02
1.915000000000000036e+00 1.456648622146017980e+00 2.957439278983695075e-01 4.480136503147733040e-02 9.867253374315713976e-02 1.064523277076935837e-01 2.001840959252624952e+00 6.052091467187842300e-02
1.919999999999999929e+00 1.489714021549021661e+00 3.196037201010561990e-01 5.093406629824907828e-02 9.518381915578191799e-02 1.033952609240290227e-01 1.992877279775850274e+00 5.900936968336824295e-02
1.925000000000000044e+00 1.574234511880805876e+00 2.695293303650102001e-01 5.624492424740478586e-02 8.967995794630188866e-02 9.996580174857763734e-02 2.020285088568462228e+00 5.968275821671224085e-02
1.929999999999999938e+00 1.650643581961085848e+00 3.914893515745949126e-01 4.181014076781783967e-02 9.875832556373054238e-02 1.039572944310863944e-01 1.878658426961520744e+00 5.912092918670123348e-02
1.935000000000000053e+00 1.476580973593579094e+00 2.972371736607696824e-01 4.531692583376699390e-02 9.464178486732230389e-02 9.599787347086959077e-02 1.851804738664370120e+00 6.093233716972037972e-02
1.939999999999999947e+00 1.433313879475255126e+00 2.466292530278789419e-01 5.176776234363367202e-02 8.917211440829667102e-02 1.052925278780082602e-01 1.818141149534370227e+00 6.162575406176241943e-02
1.945000000000000062e+00 1.441240435720583468e+00 3.223429483074063961e-01 4.447757887869648041e-02 1.029248558070683245e-01 9.500085981369811583e-02 1.817833654172531732e+00 6.054807293393427159e-02
1.949999999999999956e+00 1.541416910834664922e+00 2.962175274284394866e-01 4.943006990037037557e-02 1.057274518261430152e-01 1.034329698872273329e-01 1.792707162695586387e+00 5.637237073236108648e-02
1.955000000000000071e+00 1.524205734162269454e+00 2.419065715565661412e-01 4.604216533926907412e-02 9.535154593139139045e-02 1.107823777485572314e-01 1.956078765482740733e+00 5.690701756834769254e-02
1.959999999999999964e+00 1.515530358624840535e+00 2.317235164644083911e-01 4.746263970523242198e-02 1.036157451045568445e-01 1.142238546833914126e-01 1.951004127475209016e+00 5.818506309902381213e-02
1.965000000000000080e+00 1.546566576689792027e+00 4.060832435593631495e-01 5.061166459575369009e-02 1.194238398202628060e-01 1.195466168380437399e-01 1.764666076743899525e+00 5.818432531712265654e-02
1.969999999999999973e+00 1.507392352849011408e+00 3.622173820981849923e-01 4.764804775972827922e-02 9.837416917919894477e-02 1.165178881793134946e-01 1.885737196423796558e+00 5.691303761766343394e-02
1.975000000000000089e+00 1.508206300539261413e+00 4.801276111581747053e-01 5.075200114069388507e-02 1.056833913190714236e-01 1.156969461066280486e-01 1.963083495259311251e+00 5.878349224761873770e-02
1.979999999999999982e+00 1.599344963897235239e+00 3.427714961517879799e-01 4.780193020879855426e-02 8.087759351151678489e-02 1.095817812829243676e-01 1.813530908676390219e+00 5.750729055496650588e-02
1.985000000000000098e+00 1.542945810671927598e+00 3.809120806451348762e-01 5.073019382048133546e-02 1.093049033834621875e-01 1.200850332446396496e-01 1.738253835227214994e+00 5.602176556859868317e-02
1.989999999999999991e+00 1.499370120008857166e+00 3.812573069774008450e-01 5.390650964161440573e-02 9.422696819345828534e-02 1.160507525181432298e-01 1.733387761147397566e+00 5.537164602170006195e-02
1.995000000000000107e+00 1.490563303405932460e+00 4.352300396753503442e-01 5.844255409976588378e-02 9.173767820160678987e-02 1.146867443727963287e-01 1.794916594670873167e+00 5.767982096217933591e-02
2.000000000000000000e+00 1.480216661037923931e+00 3.488548766562121761e-01 5.468385588881628095e-02 9.771849815214771195e-02 1.168733926223159136e-01 1.699843097521137603e+00 5.568522010410800749e-02
2.004999999999999893e+00 1.537685612271913138e+00 5.040760593347677343e-01 4.998971737092716694e-02 1.045381017037178284e-01 1.206659806726300410e-01 1.755613078356340839e+00 5.655522775025324800e-02
2.010000000000000231e+00 1.544337469106986438e+00 4.553390275018054933e-01 6.025329783368303660e-02 9.800213595242797393e-02 1.233945259511265574e-01 1.811686324967610950e+00 5.619141113126190079e-02
2.015000000000000124e+00 1.498571866619519577e+00 4.270074086839186767e-01 4.487263822494171051e-02 1.033033094791138834e-01 1.250011925052138262e-01 1.668773788968965999e+00 5.396339012588155515e-02
2.020000000000000018e+00 1.554661910662871849e+00 4.750593246787304658e-01 4.887606122321327962e-02 9.529598169532133012e-02 1.241095841780425757e-01 1.755454348441461754e+00 5.415831076495193630e-02
2.024999999999999911e+00 1.528689747002097477e+00 3.504691868274367739e-01 5.874185047004090027e-02 1.151718791185569607e-01 1.245794452792417378e-01 1.460231455935140810e+00 5.356729873319548973e-02
2.030000000000000249e+00 1.560837001656692147e+00 4.532783019132841096e-01 6.035312986685226200e-02 1.149248165068848665e-01 1.223079141463695590e-01 1.753112214433858895e+00 5.506789319458271770e-02
2.035000000000000142e+00 1.531600081804292746e+00 4.325378525359319104e-01 6.288203948118178954e-02 1.049099767513843179e-01 1.310231244680532259e-01 1.535036389586275751e+00 5.392273721165620481e-02
2.040000000000000036e+00 1.606761843026310421e+00 4.598432092953090300e-01 5.018398124577328617e-02 1.061379442646553373e-01 1.320368465067906227e-01 1.638361723906581968e+00 5.593228266783092928e-02
2.044999999999999929e+00 1.531844221950757312e+00 3.792568459984207996e-01 5.715114094820234608e-02 1.170703660384801448e-01 1.291180641713953470e-01 1.629853372874800810e+00 5.371372701489895984e-02
2.049999999999999822e+00 1.542073026542503555e+00 3.437563866614662400e-01 7.300918300361604329e-02 1.087829043510437077e-01 1.287343304595739701e-01 1.665795022522432278e+00 5.467022077475175434e-02
2.055000000000000160e+00 1.559001990550346495e+00 5.525880588733474985e-01 5.885397771958200686e-02 1.055941440313374058e-01 1.339076154494137083e-01 1.747201053372461566e+00 5.259262115031741042e-02
2.060000000000000053e+00 1.492391009678017522e+00 4.710490811137584277e-01 6.860359845132898982e-02 1.115661404828877379e-01 1.337681291918096649e-01 1.681945131137688954e+00 5.726287798745319235e-02
2.064999999999999947e+00 1.513724927108656138e+00 5.100919791541794757e-01 6.467963180186138417e-02 1.015910789958655996e-01 1.301390412104928562e-01 1.517346194035132267e+00 5.520089154779911356e-02
2.069999999999999840e+00 1.562404690395686080e+00 5.270691088775839583e-01 6.978238657685312263e-02 1.139718860490554347e-01 1.330384408149906383e-01 1.662467115443581056e+00 5.488867869371609476e-02
2.075000000000000178e+00 1.502039991681722420e+00 4.740684139523105300e-01 6.795037005443683997e-02 1.172919839197755082e-01 1.373205494118035497e-01 1.613053083618005701e+00 5.032118202714441768e-02
2.080000000000000071e+00 1.587341115582639572e+00 5.554946420443175326e-01 6.199835551204864459e-02 1.056875823392970509e-01 1.400899874050053617e-01 1.595675950269394017e+00 5.534810053020115805e-02
2.084999999999999964e+00 1.554462352686973192e+00 5.287822316714688720e-01 6.578477543255169258e-02 1.230463445194510813e-01 1.403579087827797334e-01 1.410605999399224597e+00 5.468307340660733679e-02
2.089999999999999858e+00 1.633693656394634486e+00 5.328614228323843571e-01 6.468407495572627008e-02 1.029094947702515056e-01 1.405434870503846634e-01 1.570145032267229235e+00 5.236120566725009640e-02
2.095000000000000195e+00 1.585613500073644433e+00 5.576049496746081635e-01 6.427175630536280382e-02 1.356952201844695005e-01 1.398537852276838800e-01 1.630436356551538735e+00 5.316019899934132376e-02
2.100000000000000089e+00 1.508796233698953992e+00 5.302061209250020779e-01 6.130787679001743068e-02 1.284782283471643805e-01 1.433580164772118026e-01 1.607998751873997101e+00 5.506512083452856643e-02
2.104999999999999982e+00 1.497094479383729082e+00 6.013267944582897373e-01 6.908718768098146001e-02 1.215246258245390315e-01 1.479018387118511968e-01 1.515893981820551684e+00 5.188591032814127840e-02
2.109999999999999876e+00 1.602381506213814921e+00 4.782058206832433545e-01 6.397472515910779256e-02 1.141478779109701414e-01 1.455965805891105691e-01 1.504574570180215565e+00 5.322600985149944508e-02
2.115000000000000213e+00 1.548469263979885602e+00 7.793409913024402780e-01 6.541270225387953163e-02 1.264216578378878908e-01 1.489123069505190189e-01 1.438660279394751607e+00 5.478707809928797662e-02
2.120000000000000107e+00 1.543831366295308261e+00 6.464326520189239700e-01 6.673417635921123636e-02 1.039962362229345932e-01 1.511278602162928197e-01 1.446084460412068173e+00 5.171453428284111115e-02
2.125000000000000000e+00 1.592276621212733945e+00 6.827723641258696130e-01 6.761551812551797047e-02 1.200328761223155710e-01 1.512233322316865747e-01 1.376199787628544557e+00 5.186222090420198466e-02
2.129999999999999893e+00 1.474924629308364876e+00 6.969852372014484487e-01 7.618392641173289681e-02 1.290992160022377544e-01 1.525200509176088681e-01 1.420360530153376599e+00 5.150156497013014950e-02
2.135000000000000231e+00 1.519305324403715796e+00 6.891856415349516540e-01 7.640085708148929011e-02 1.177111273381395429e-01 1.521944357850415208e-01 1.313373644035178645e+00 5.512046549305037180e-02
2.140000000000000124e+00 1.477446910899795185e+00 7.596930668593067093e-01 7.461365926703598939e-02 1.251280004108954735e-01 1.577566755175830726e-01 1.428344454000232133e+00 5.268961295752105228e-02
2.145000000000000018e+00 1.447922120690030345e+00 7.272268523752905001e-01 9.064588372127324600e-02 1.388864456197600461e-01 1.549476079761583358e-01 1.366203044598908845e+00 5.314655265425822367e-02
2.149999999999999911e+00 1.495086102723860888e+00 6.106962090954518585e-01 8.243875445445519867e-02 1.341806278459858892e-01 1.639640921999382106e-01 1.432382922967526007e+00 5.135370466917431320e-02
2.155000000000000249e+00 1.411002962123518056e+00 8.351343564504944972e-01 8.236537188743275895e-02 1.200297884108329910e-01 1.608950098523302119e-01 1.341349143711769720e+00 5.392599227408977069e-02
2.160000000000000142e+00 1.456528548610012130e+00 6.722363457010093191e-01 7.816217595489101388e-02 1.361600789956191881e-01 1.600563023299927390e-01 1.235813101734624775e+00 5.325470696095808282e-02
2.165000000000000036e+00 1.391740295182168685e+00 8.173699279294633913e-01 8.732112333464307763e-02 1.342188161680208935e-01 1.608955420567023398e-01 1.242318567179715894e+00 5.375923329149381175e-02
2.169999999999999929e+00 1.405829574209582544e+00 8.775787495566302887e-01 9.081107816697511770e-02 1.160523952232325184e-01 1.645218001452096457e-01 1.310857089028057532e+00 5.458368916210815797e-02
2.175000000000000266e+00 1.501589470690564365e+00 8.730266675069402460e-01 8.370876827178259927e-02 1.391365402831976350e-01 1.605275957902889683e-01 1.217857719470990085e+00 5.255515331564888926e-02
2.180000000000000160e+00 1.458634459895256974e+00 8.902767691161591612e-01 9.177951354315896926e-02 1.379505663478513278e-01 1.648377362883928499e-01 1.374938751942532233e+00 5.342675261097384887e-02
2.185000000000000053e+00 1.342532889646062655e+00 8.913543790170539438e-01 9.652954313553251120e-02 1.415725424608065552e-01 1.728354805621358237e-01 1.107927567984274830e+00 5.283608377618507351e-02
2.189999999999999947e+00 1.413520243006319399e+00 1.058465451860435280e+00 9.540057888526495833e-02 1.428607284043012515e-01 1.619684950758764064e-01 1.139163619879535405e+00 5.091338290538294231e-02
2.194999999999999840e+00 1.372485457177158752e+00 1.019260123983055211e+00 9.139992140040588409e-02 1.446435542883504066e-01 1.693521600237143931e-01 1.196920778874974722e+00 5.443715984831472288e-02
2.200000000000000178e+00 1.368244863176341752e+00 1.085586677965129532e+00 1.026116159961731888e-01 1.434506676553838345e-01 1.707512052714879602e-01 1.107672281741446163e+00 5.438702780256451236e-02
2.205000000000000071e+00 1.363041708859223711e+00 1.014542567951698393e+00 9.650733117480349288e-02 1.638956632054159035e-01 1.735992850527239006e-01 1.157185564319741289e+00 5.269194329511159292e-02
2.209999999999999964e+00 1.257472642287957632e+00 1.124182973367643390e+00 1.073195100822388337e-01 1.597440232907045843e-01 1.722170849037924500e-01 1.074175133678125782e+00 5.138489201830483133e-02
2.214999999999999858e+00 1.411657333194102470e+00 1.159432074141708791e+00 9.964830444277875121e-02 1.657950848235199282e-01 1.727551209185281822e-01 9.616339025592466339e-01 5.453855132605495148e-02
2.220000000000000195e+00 1.279707480082205695e+00 1.117137227113908393e+00 1.071580281626103581e-01 1.496914772610756228e-01 1.672636578758396608e-01 1.030763671962542816e+00 5.544543085826598994e-02
2.225000000000000089e+00 1.144153836748676323e+00 1.242796007393331958e+00 9.996456926556770983e-02 1.614379570001725772e-01 1.800207667976241321e-01 9.306637779642775721e-01 5.428545507738052195e-02
2.229999999999999982e+00 1.172836049846256445e+00 1.175193331848397804e+00 1.138279041631162780e-01 1.786140364313764384e-01 1.770336659453700390e-01 8.188116956899211818e-01 5.437465189218168571e-02
2.234999999999999876e+00 1.114695335806641152e+00 1.271957054491271277e+00 1.092618168051744942e-01 1.838519602116347185e-01 1.736798933241679999e-01 7.243461986763243265e-01 5.521373500138833379e-02
2.240000000000000213e+00 1.141331641027877764e+00 1.377356165716288494e+00 1.192682825213049747e-01 1.816815685991095830e-01 1.725718447438958636e-01 7.812551883001336295e-01 5.200246642899356703e-02
2.245000000000000107e+00 9.629490502407264119e-01 1.428222294731244180e+00 1.093773065404543277e-01 1.834601348653754627e-01 1.871710892215661393e-01 5.705748151146085023e-01 5.645229257421408714e-02
2.250000000000000000e+00 8.536917168428519442e-01 1.741646401537350952e+00 1.232248010694010631e-01 1.873294547970969781e-01 1.897324057838874478e-01 4.869948245879351933e-01 5.508649779347699060e-02
2.254999999999999893e+00 7.219648081908055515e-01 1.872935615022261802e+00 1.236579321286064570e-01 2.003870012436419212e-01 1.899210942026021143e-01 2.226021307710958907e-01 5.560320281438058121e-02
2.260000000000000231e+00 7.884662767772119274e-01 1.943994621446013538e+00 1.302763621293502039e-01 2.074366085799239645e-01 1.956008357602649073e-01 1.939141281658380012e-01 5.424656357741785423e-02
2.265000000000000124e+00 6.252556137135064640e-01 1.990826004068774635e+00 1.369765319167935702e-01 2.330065378120004249e-01 1.988969432922257641e-01 2.242910346818220435e-01 5.732280213739377600e-02
2.270000000000000018e+00 6.600634897409762836e-01 2.087215351589753798e+00 1.418335587014174781e-01 2.331780300228253056e-01 1.908627310643672692e-01 1.004520680522820036e-01 5.788487972267571807e-02
2.274999999999999911e+00 5.708564500713418921e-01 1.945754143749959253e+00 1.529403493148832338e-01 2.329590965430620442e-01 1.994896769254722591e-01 1.760424135319125505e-01 5.804204485765983995e-02
2.280000000000000249e+00 5.809343339393406858e-01 2.041589602062520381e+00 1.498495869648653889e-01 2.557260939741123895e-01 2.010320883443134365e-01 1.744995219683676269e-01 5.887604781222410127e-02
2.285000000000000142e+00 5.544826614280982113e-01 2.070021481386290496e+00 1.437813661605807369e-01 2.460693738404664543e-01 1.954945350083889810e-01 1.887311166136868834e-01 6.058003118564458250e-02
2.290000000000000036e+00 4.690995659147750851e-01 2.040790956636305165e+00 1.572991752365109630e-01 2.646291715631144403e-01 2.005945471955949411e-01 1.576246054196299429e-01 5.842412493556165681e-02
2.294999999999999929e+00 4.659623236356306708e-01 2.117571222280614229e+00 1.523743805105649829e-01 2.684148165301196154e-01 1.996368274706470103e-01 4.541977734175958736e-02 6.190276910432938873e-02
2.300000000000000266e+00 3.768668018546372234e-01 2.126708130798558471e+00 1.613885676064805708e-01 2.869302176758126155e-01 1.934964823062208794e-01 3.827279310330222728e-01 6.167987341034673193e-02
2.305000000000000160e+00 4.149657000497388171e-01 2.031490450476879150e+00 1.641880107753746765e-01 2.830313986148366157e-01 1.906901571200756984e-01 1.481274511390495152e-01 6.186493686953058874e-02
2.310000000000000053e+00 3.508253673987845600e-01 1.912705812975332487e+00 1.580590623770999348e-01 3.134675951519785286e-01 1.955537173746080826e-01 2.269647064549388527e-01 6.311431841352770078e-02
2.314999999999999947e+00 4.587764792965078886e-01 2.130860424738062253e+00 1.652018838238295539e-01 3.033957447766978954e-01 1.950453180662135022e-01 1.084971153697346091e-01 6.379941361727506366e-02
2.319999999999999840e+00 3.056379481466732217e-01 2.054369096077736323e+00 1.684178292625770901e-01 3.136214018329281927e-01 1.878236624472794936e-01 1.907169927479158700e-01 6.887370309055144968e-02
2.325000000000000178e+00 2.462088340877337522e-01 2.158968813335387260e+00 1.619155377693120568e-01 3.104163647177164975e-01 1.870964685469893030e-01 2.119467428859122815e-01 6.562053193161608566e-02
2.330000000000000071e+00 3.039313236209243430e-01 2.111685511809836324e+00 1.719839351996005072e-01 3.233651342045181787e-01 1.847439826047571065e-01 3.826586535815966195e-01 6.664962920225378507e-02
2.334999999999999964e+00 1.395724564204917639e-01 2.180397857890667535e+00 1.741108485742551559e-01 3.277132081727474611e-01 1.855405186616272128e-01 3.077463359235424467e-01 6.877497525336893902e-02
2.339999999999999858e+00 2.721743213969605169e-01 2.149151466025553070e+00 1.697070211121561867e-01 3.237051930584323167e-01 1.825642556539559536e-01 3.723641050292534338e-01 6.946210040933166463e-02
2.345000000000000195e+00 2.591381968958992310e-01 2.135133484063520548e+00 1.816404952765911518e-01 3.312146347970808535e-01 1.847747646461235516e-01 3.392975014319143945e-01 7.278018026994743928e-02
2.350000000000000089e+00 1.534237976744536602e-01 2.126189228645085638e+00 1.772405960172578343e-01 3.335102521785007768e-01 1.832717152146685347e-01 4.966777776308879400e-01 7.166054751652947696e-02
2.354999999999999982e+00 2.118314787613073680e-01 2.174447163042326991e+00 1.777356235861912437e-01 3.468066295949381317e-01 1.741901167943880058e-01 3.852546994736884556e-01 7.334845930768627009e-02
2.359999999999999876e+00 1.677398989987374245e-01 1.909265634563783065e+00 1.896199736940385738e-01 3.485553970732546136e-01 1.742888547852738945e-01 4.509547611665885025e-01 7.691563065094288165e-02
2.365000000000000213e+00 1.300241109022189367e-01 2.075775846208170350e+00 1.844377700784975427e-01 3.503808758937970724e-01 1.798972423308177193e-01 5.012916910698497208e-01 7.661584696127836380e-02
2.370000000000000107e+00 2.810267038153690389e-01 1.987296247457060350e+00 1.761242436669014366e-01 3.330580088969887220e-01 1.702224576615450347e-01 6.823477435923913648e-01 7.631135807638675383e-02
2.375000000000000000e+00 1.622903341449813686e-01 2.023967053730872045e+00 1.809602455851674063e-01 3.503546495260222438e-01 1.799430762739703815e-01 6.146363772658793856e-01 7.491735033359084306e-02
2.379999999999999893e+00 2.041492771067558165e-01 1.939772878450603644e+00 1.792679593770785118e-01 3.455618479043594538e-01 1.708585102367069231e-01 8.086975697031103527e-01 8.189230344130458972e-02
2.385000000000000231e+00 1.819882757202158641e-01 1.819345952464357152e+00 1.840437504246553724e-01 3.431832349614732380e-01 1.676085228777214609e-01 8.895988976678299576e-01 7.866118394496708632e-02
2.390000000000000124e+00 1.338545887011993452e-01 1.762481658927991024e+00 1.813644805376200542e-01 3.413665828785698575e-01 1.680367757323596445e-01 8.108532786932920455e-01 8.032242595493807591e-02
2.395000000000000018e+00 1.331980120510946053e-01 1.821038919550096669e+00 1.862130135334703895e-01 3.483352011296966255e-01 1.675763850553373957e-01 9.512043896922403041e-01 8.021603990814511753e-02
2.399999999999999911e+00 2.027893547526090356e-01 1.581204165047171983e+00 1.679613317173703768e-01 3.324443296386244140e-01 1.624313181180575827e-01 9.728737151543909167e-01 8.517390242890521268e-02
2.405000000000000249e+00 1.654430705898944920e-01 1.639878705684072457e+00 1.826219941951149617e-01 3.414997820966210185e-01 1.674978536003627339e-01 1.153856573369222982e+00 8.415308752581762697e-02
2.410000000000000142e+00 2.183103352457768653e-01 1.575487034265460107e+00 1.817960127538545967e-01 3.422648173808602312e-01 1.647259954461024467e-01 1.212576492649119819e+00 8.608723537703907858e-02
2.415000000000000036e+00 1.559541268007096082e-01 1.508387331491104932e+00 1.733397949718872566e-01 3.252326498970323776e-01 1.607323284642437899e-01 1.442734181203304544e+00 8.706483873366552273e-02
2.419999999999999929e+00 2.326034426615580242e-01 1.567639080355195835e+00 1.737320294332658499e-01 3.282038726328210809e-01 1.585602712515759849e-01 1.274725780833818822e+00 8.605936950276202313e-02
2.425000000000000266e+00 2.893908445778673455e-01 1.396460006196666548e+00 1.840961547452019953e-01 3.314521880163001089e-01 1.504655844034641643e-01 1.464610652067515728e+00 8.789315266968446283e-02
2.430000000000000160e+00 2.240404400514516281e-01 1.444081378681794980e+00 1.747007490638879668e-01 3.350623255879927598e-01 1.540269982460672482e-01 1.486739477341184168e+00 8.819345712425240291e-02
2.435000000000000053e+00 2.548467486661860071e-01 1.449180621586182216e+00 1.805820039365964580e-01 3.298801165148034786e-01 1.487529471190505437e-01 1.440399351687018603e+00 8.647126784185099613e-02
2.439999999999999947e+00 2.377849530878835271e-01 1.327758952070954956e+00 1.782099541658355157e-01 3.191713180384406212e-01 1.446684184688564467e-01 1.490288702189193737e+00 8.636181882893592676e-02
2.444999999999999840e+00 2.311907160332264399e-01 1.288706208113410190e+00 1.739470950661563542e-01 3.144293224856430924e-01 1.497132574819476092e-01 1.424111633598822868e+00 9.147651069609388785e-02
2.450000000000000178e+00 2.590349705585406892e-01 1.282232226159796262e+00 1.746024276112582152e-01 3.159314712861066021e-01 1.471857461953148816e-01 1.640678022232708644e+00 9.028915412576171695e-02
2.455000000000000071e+00 1.718061768808911705e-01 1.186934938661893035e+00 1.713162663313440026e-01 2.976704357201274687e-01 1.468914431003307819e-01 1.603719455528301641e+00 9.254782247167954445e-02
2.459999999999999964e+00 1.716446925087884989e-01 1.178191139217243721e+00 1.794804163395632146e-01 2.997648064507146826e-01 1.497960295082752524e-01 1.847583449159872826e+00 9.082404815804109854e-02
2.464999999999999858e+00 2.785830098977129521e-01 1.212566730772612456e+00 1.764007455639502731e-01 2.907205670921520491e-01 1.442029859806873149e-01 1.687649795370304906e+00 9.361339852011443807e-02
2.470000000000000195e+00 2.726607878530444840e-01 1.109646596787961847e+00 1.723982804897283283e-01 2.915686902241180767e-01 1.418674243008634095e-01 1.805166372953635578e+00 9.137117796480785648e-02
2.475000000000000089e+00 3.026141070402963984e-01 1.103628807222179598e+00 1.706563814271865598e-01 2.937567957083668801e-01 1.371451516175951346e-01 1.924493287305826472e+00 9.291098029788531776e-02
2.479999999999999982e+00 3.473891087359986529e-01 9.441734831801156247e-01 1.746427207291857409e-01 2.873749994292847942e-01 1.362516599697255748e-01 1.925480048526492904e+00 9.429937675964027155e-02
2.484999999999999876e+00 3.829109361774604148e-01 9.985902452589701106e-01 1.679328379011846006e-01 2.764666807098182244e-01 1.431537172762342158e-01 2.006069426261342770e+00 9.446422150092799452e-02
2.490000000000000213e+00 2.908056851967049106e-01 9.856689597908543377e-01 1.722142367460898216e-01 2.801161063137026508e-01 1.333222698933650696e-01 2.048588487586412210e+00 9.358667747982005181e-02
2.495000000000000107e+00 3.301312351051735594e-01 9.514404722702973771e-01 1.551935140430508731e-01 2.618947118000894969e-01 1.267506189589986954e-01 2.151436068993270112e+00 9.491944589925171982e-02
2.500000000000000000e+00 3.788439251575442257e-01 9.415856817235769283e-01 1.652370988613590663e-01 2.826267028768410516e-01 1.341562869345000464e-01 2.097978908145227361e+00 9.514969613836055107e-02
2.504999999999999893e+00 3.193907543826137729e-01 8.835445257240996941e-01 1.590091623214332228e-01 2.669897265332021874e-01 1.290407037593450379e-01 2.005409592207859415e+00 9.598189771407399096e-02
2.510000000000000231e+00 3.946338507404055229e-01 8.168442776716583476e-01 1.581226201882968418e-01 2.544599214777495955e-01 1.284365402811695478e-01 2.220946279149169644e+00 9.501599202593349891e-02
2.515000000000000124e+00 3.574973673139335562e-01 8.827244281293369355e-01 1.694233341744996180e-01 2.662701208355690574e-01 1.252882591208842877e-01 2.115786072946693519e+00 9.394133853086056307e-02
2.520000000000000018e+00 4.363849606142956583e-01 8.545561882805343679e-01 1.624261676044331248e-01 2.684779304651239151e-01 1.208445311565930491e-01 2.226272961351964508e+00 9.310502297306327835e-02
2.524999999999999911e+00 4.552345745032942426e-01 8.016062893638966624e-01 1.613109215394828155e-01 2.442320988679090310e-01 1.310111453258646641e-01 2.263218982050412276e+00 9.433022543059990661e-02
2.530000000000000249e+00 4.644075619609863703e-01 6.370384579764556410e-01 1.575550176896330645e-01 2.488366312141856995e-01 1.271498362701516671e-01 2.327366920835355124e+00 9.578135439794875639e-02
